TIMESTAMP,01/05/2021 8:00,01/05/2021 8:10,01/05/2021 8:20,01/05/2021 8:30,01/05/2021 8:40,01/05/2021 8:50,01/05/2021 9:00,01/05/2021 9:10,01/05/2021 9:20,01/05/2021 9:30,01/05/2021 9:40,01/05/2021 9:50,01/05/2021 10:00,01/05/2021 10:10,01/05/2021 10:20,01/05/2021 10:30,01/05/2021 10:40,01/05/2021 10:50,01/05/2021 11:00,01/05/2021 11:10,01/05/2021 11:20,01/05/2021 11:30,01/05/2021 11:40,01/05/2021 11:50,01/05/2021 12:00,01/05/2021 12:10,01/05/2021 12:20,01/05/2021 12:30,01/05/2021 12:40,01/05/2021 12:50,01/05/2021 13:00,01/05/2021 13:10,01/05/2021 13:20,01/05/2021 13:30,01/05/2021 13:40,01/05/2021 13:50,01/05/2021 14:00,01/05/2021 14:10,01/05/2021 14:20,01/05/2021 14:30,01/05/2021 14:40,01/05/2021 14:50,01/05/2021 15:00,01/05/2021 15:10,01/05/2021 15:20,01/05/2021 15:30,01/05/2021 15:40,01/05/2021 15:50,01/05/2021 16:00,01/05/2021 16:10,01/05/2021 16:20,01/05/2021 16:30,01/05/2021 16:40,01/05/2021 16:50,01/05/2021 17:00,01/05/2021 17:10,01/05/2021 17:20,01/05/2021 17:30,01/05/2021 17:40,01/05/2021 17:50,01/05/2021 18:00,01/05/2021 18:10,01/05/2021 18:20,01/05/2021 18:30,01/05/2021 18:40,01/05/2021 18:50,01/05/2021 19:00,01/05/2021 19:10,01/05/2021 19:20,01/05/2021 19:30,01/05/2021 19:40,01/05/2021 19:50,01/05/2021 20:00,01/05/2021 20:10,01/05/2021 20:20,01/05/2021 20:30,01/05/2021 20:40,01/05/2021 20:50,01/05/2021 21:00,01/05/2021 21:10,01/05/2021 21:20,01/05/2021 21:30,01/05/2021 21:40,01/05/2021 21:50,01/05/2021 22:00,01/05/2021 22:10,01/05/2021 22:20,01/05/2021 22:30,01/05/2021 22:40,01/05/2021 22:50,01/05/2021 23:00,01/05/2021 23:10,01/05/2021 23:20,01/05/2021 23:30,01/05/2021 23:40,01/05/2021 23:50,02/05/2021 0:00,02/05/2021 0:10,02/05/2021 0:20,02/05/2021 0:30,02/05/2021 0:40,02/05/2021 0:50,02/05/2021 1:00,02/05/2021 1:10,02/05/2021 1:20,02/05/2021 1:30,02/05/2021 1:40,02/05/2021 1:50,02/05/2021 2:00,02/05/2021 2:10,02/05/2021 2:20,02/05/2021 2:30,02/05/2021 2:40,02/05/2021 2:50,02/05/2021 3:00,02/05/2021 3:10,02/05/2021 3:20,02/05/2021 3:30,02/05/2021 3:40,02/05/2021 3:50,02/05/2021 4:00,02/05/2021 4:10,02/05/2021 4:20,02/05/2021 4:30,02/05/2021 4:40,02/05/2021 4:50,02/05/2021 5:00,02/05/2021 5:10,02/05/2021 5:20,02/05/2021 5:30,02/05/2021 5:40,02/05/2021 5:50,02/05/2021 6:00,02/05/2021 6:10,02/05/2021 6:20,02/05/2021 6:30,02/05/2021 6:40,02/05/2021 6:50,02/05/2021 7:00,02/05/2021 7:10,02/05/2021 7:20,02/05/2021 7:30,02/05/2021 7:40,02/05/2021 7:50,02/05/2021 8:00,02/05/2021 11:00,02/05/2021 14:00,02/05/2021 17:00
wx,0.987322142,1.83318832,1.894037503,1.128926785,0.216365301,0.0118389,0.686822291,1.646471873,1.982331505,1.383422383,0.44885267,-0.007676614,0.446136664,1.412962256,1.984869882,1.638737155,0.707160921,0.031211811,0.212245826,1.143804491,1.906447766,1.814560574,0.979886982,0.143861457,0.086641724,0.856848346,1.745957053,1.938977506,1.260312915,0.329090264,0.003459012,0.574242044,1.539460228,1.98642494,1.51054961,0.548359596,-0.004943707,0.341213124,1.278251886,1.949069399,1.728934802,0.829663002,0.067854766,0.157398673,1.006134941,1.838921606,1.882869204,1.107399622,0.220567883,0.033623082,0.725751256,1.655463218,1.972228576,1.384526918,0.432172463,-0.011683571,0.4471366,1.423282352,1.987086782,1.628096669,0.676628226,-0.014720734,0.240013966,1.143763156,1.914911573,1.795348456,0.965915065,0.1254222,0.093784246,0.869643209,1.744469413,1.943849535,1.228593199,0.279322136,0.001961504,0.606619212,1.551362624,1.957515868,1.509217459,0.527657835,-0.039889045,0.349667405,1.305773945,1.958205547,1.700224059,0.799941237,0.063850346,0.150602141,0.981997388,1.855832644,1.885488779,1.100894946,0.201756978,0.03000823,0.748670683,1.636841161,1.978946354,1.362918106,0.401773943,-0.016120074,0.484205066,1.438749936,1.987459909,1.610131836,0.659641349,0.012295322,0.264857213,1.17505779,1.891247638,1.787391865,0.942493128,0.12401637,0.103454501,0.881208343,1.761879033,1.935980093,1.183932913,0.285493168,0.014673026,0.598669556,1.570921814,1.988179439,1.49118942,0.494136102,-0.035215569,0.368861733,1.314678254,1.953121273,1.682574184,0.790381147,0.032935786,0.181179828,1.040992174,1.863545981,1.880645335,1.080407319,0.200551697,0.049827112,0.723309648,1.637762992,1.977247806,1.289811271,0.333545326,-0.056422335,0.50492904,0.015369982,0.181251433,0.910035958
wy,0.954041436,1.834789317,1.872904963,1.133467047,0.223916519,0.023215331,0.693524078,1.649030409,1.968676754,1.381948064,0.445223479,-0.028050365,0.426836772,1.411040425,1.980372944,1.644642559,0.696706587,0.006119582,0.22707227,1.134433633,1.895889134,1.801696073,0.956912733,0.119493343,0.070225572,0.83911005,1.75453687,1.925683816,1.261835734,0.320298123,-0.008203044,0.567918134,1.542489359,1.989952327,1.519346372,0.557095384,-0.013507659,0.344646927,1.283815445,1.951571921,1.732417873,0.826541909,0.071716946,0.153811205,0.999996782,1.837416253,1.880311182,1.103033539,0.218620366,0.034001137,0.726802829,1.648228882,1.977508185,1.371047868,0.428218832,-0.029911231,0.462907957,1.40350801,1.98135327,1.630268068,0.653066656,0.012722436,0.194293455,1.121889401,1.907831219,1.818215894,0.966466528,0.088823515,0.060895579,0.840902839,1.765474504,1.926778293,1.217412718,0.310565519,0.010300891,0.604778042,1.513889322,1.967598558,1.495606822,0.512194146,-0.009947845,0.328036055,1.269777147,1.913122299,1.726378568,0.819157137,0.021408311,0.126187429,1.023226781,1.845275419,1.889564402,1.070206359,0.162471938,-0.0078331,0.74796787,1.670176925,1.94889596,1.335495379,0.410951016,-0.009976901,0.483201837,1.443574125,1.980551079,1.61512176,0.668335848,0.001085844,0.262646977,1.160805408,1.909695017,1.807282285,0.94845374,0.093980845,0.102930783,0.894271749,1.762441835,1.936431895,1.223407803,0.259879474,-0.003951879,0.571879553,1.574709027,1.993187733,1.48650524,0.514386841,-0.000722525,0.379297145,1.324765563,1.922674927,1.710269664,0.747895636,0.04497443,0.180966138,1.046915245,1.858488146,1.858330204,1.080595514,0.171732853,0.008788332,0.742196211,1.66955586,1.963415106,1.349936306,0.396921751,-0.039176774,0.502004598,-0.007832395,0.168232485,0.908407324
T_DL_Avg,0.607904192,1.462548829,1.542111798,0.785670906,-0.099317465,-0.287547029,0.40274019,1.341297976,1.675585792,1.100980761,0.14627829,-0.308972242,0.154684567,1.11334069,1.688571428,1.354000415,0.420360156,-0.249541204,-0.033382456,0.874428108,1.643963215,1.574859231,0.734382224,-0.098915015,-0.153961596,0.622857831,1.520642283,1.718292096,1.038570459,0.110258331,-0.209348989,0.37991445,1.339211112,1.791289106,1.323094662,0.36415266,-0.201838734,0.147120549,1.091099118,1.76475347,1.552298789,0.654790505,-0.098078434,-0.012134024,0.835426476,1.665753824,1.714482958,0.933393482,0.038451926,-0.151117922,0.535469458,1.462324984,1.770100646,1.167182635,0.193067239,-0.268018646,0.192221453,1.136284516,1.686285822,1.329672139,0.387165427,-0.277974057,-0.057264529,0.843762886,1.589008074,1.48694844,0.62446681,-0.211927165,-0.261280974,0.51371818,1.393770921,1.560875013,0.853823363,-0.084676149,-0.399277997,0.192577646,1.142155541,1.571256686,1.081643127,0.119480146,-0.434128175,-0.073959851,0.864606028,1.515430329,1.276663374,0.36380462,-0.387410543,-0.288644184,0.566655788,1.389650244,1.421421813,0.632694099,-0.253717567,-0.423731243,0.278101308,1.20469884,1.498797326,0.884996961,-0.078292052,-0.515374499,-0.032832707,0.918133572,1.45446751,1.078078452,0.13179077,-0.520954445,-0.282831123,0.627176954,1.367537068,1.256024044,0.393841154,-0.428623305,-0.454786024,0.337309112,1.216597155,1.371782639,0.660134447,-0.265745845,-0.556802468,0.054224641,1.003365675,1.414384087,0.906138304,-0.060143012,-0.600477406,-0.223944651,0.71849382,1.358977373,1.109061663,0.201257147,-0.5226808,-0.388609375,0.490448857,1.321420846,1.353709248,0.573638147,-0.284564943,-0.415328826,0.316139357,1.254163964,1.551976186,0.947362982,0.006216969,-0.396429193,0.121673017,-0.269947357,-0.027020899,0.643774702
TIMESTAMP,03/05/2021 8:00,03/05/2021 8:10,03/05/2021 8:20,03/05/2021 8:30,03/05/2021 8:40,03/05/2021 8:50,03/05/2021 9:00,03/05/2021 9:10,03/05/2021 9:20,03/05/2021 9:30,03/05/2021 9:40,03/05/2021 9:50,03/05/2021 10:00,03/05/2021 10:10,03/05/2021 10:20,03/05/2021 10:30,03/05/2021 10:40,03/05/2021 10:50,03/05/2021 11:00,03/05/2021 11:10,03/05/2021 11:20,03/05/2021 11:30,03/05/2021 11:40,03/05/2021 11:50,03/05/2021 12:00,03/05/2021 12:10,03/05/2021 12:20,03/05/2021 12:30,03/05/2021 12:40,03/05/2021 12:50,03/05/2021 13:00,03/05/2021 13:10,03/05/2021 13:20,03/05/2021 13:30,03/05/2021 13:40,03/05/2021 13:50,03/05/2021 14:00,03/05/2021 14:10,03/05/2021 14:20,03/05/2021 14:30,03/05/2021 14:40,03/05/2021 14:50,03/05/2021 15:00,03/05/2021 15:10,03/05/2021 15:20,03/05/2021 15:30,03/05/2021 15:40,03/05/2021 15:50,03/05/2021 16:00,03/05/2021 16:10,03/05/2021 16:20,03/05/2021 16:30,03/05/2021 16:40,03/05/2021 16:50,03/05/2021 17:00,03/05/2021 17:10,03/05/2021 17:20,03/05/2021 17:30,03/05/2021 17:40,03/05/2021 17:50,03/05/2021 18:00,03/05/2021 18:10,03/05/2021 18:20,03/05/2021 18:30,03/05/2021 18:40,03/05/2021 18:50,03/05/2021 19:00,03/05/2021 19:10,03/05/2021 19:20,03/05/2021 19:30,03/05/2021 19:40,03/05/2021 19:50,03/05/2021 20:00,03/05/2021 20:10,03/05/2021 20:20,03/05/2021 20:30,03/05/2021 20:40,03/05/2021 20:50,03/05/2021 21:00,03/05/2021 21:10,03/05/2021 21:20,03/05/2021 21:30,03/05/2021 21:40,03/05/2021 21:50,03/05/2021 22:00,03/05/2021 22:10,03/05/2021 22:20,03/05/2021 22:30,03/05/2021 22:40,03/05/2021 22:50,03/05/2021 23:00,03/05/2021 23:10,03/05/2021 23:20,03/05/2021 23:30,03/05/2021 23:40,03/05/2021 23:50,04/05/2021 0:00,04/05/2021 0:10,04/05/2021 0:20,04/05/2021 0:30,04/05/2021 0:40,04/05/2021 0:50,04/05/2021 1:00,04/05/2021 1:10,04/05/2021 1:20,04/05/2021 1:30,04/05/2021 1:40,04/05/2021 1:50,04/05/2021 2:00,04/05/2021 2:10,04/05/2021 2:20,04/05/2021 2:30,04/05/2021 2:40,04/05/2021 2:50,04/05/2021 3:00,04/05/2021 3:10,04/05/2021 3:20,04/05/2021 3:30,04/05/2021 3:40,04/05/2021 3:50,04/05/2021 4:00,04/05/2021 4:10,04/05/2021 4:20,04/05/2021 4:30,04/05/2021 4:40,04/05/2021 4:50,04/05/2021 5:00,04/05/2021 5:10,04/05/2021 5:20,04/05/2021 5:30,04/05/2021 5:40,04/05/2021 5:50,04/05/2021 6:00,04/05/2021 6:10,04/05/2021 6:20,04/05/2021 6:30,04/05/2021 6:40,04/05/2021 6:50,04/05/2021 7:00,04/05/2021 7:10,04/05/2021 7:20,04/05/2021 7:30,04/05/2021 7:40,04/05/2021 7:50,04/05/2021 8:00,04/05/2021 11:00,04/05/2021 14:00,04/05/2021 17:00
wx,0.966062066,1.832311232,1.902042886,1.128439538,0.201512109,0.033732195,0.689495107,1.633198405,1.981239805,1.383647571,0.448603348,-0.009208819,0.454970629,1.382933482,1.984473436,1.63731548,0.68300773,0.027766505,0.226449607,1.112558341,1.906339094,1.826065901,0.967246026,0.147468405,0.061482976,0.836714622,1.739386814,1.944156865,1.260289742,0.325275757,-0.009462603,0.586557034,1.537505747,1.975991967,1.517184702,0.557514804,-0.008967587,0.342215284,1.279956645,1.948787196,1.731878678,0.817670429,0.06539997,0.1495958,0.998371048,1.837557647,1.880930727,1.110404651,0.211876818,0.025532603,0.724471309,1.650624973,1.969399395,1.380099379,0.423047239,-0.018887565,0.47024235,1.430577874,1.987575116,1.597181965,0.680869455,-0.008018569,0.25621896,1.127748603,1.915332086,1.821981334,0.932127894,0.136535204,0.099103143,0.878350913,1.769282075,1.944298243,1.23754519,0.315342947,-0.015203505,0.595807247,1.549840238,1.956099213,1.481173378,0.543626166,-0.004331867,0.338749074,1.303112343,1.960708999,1.708657082,0.815939654,0.066259261,0.173162237,1.020358204,1.839659926,1.886439738,1.095115959,0.198636291,0.039777059,0.727205909,1.678631152,1.978912056,1.374805085,0.419841172,-0.032220252,0.449612082,1.400695388,1.988104577,1.605879486,0.643639615,0.001375247,0.257078567,1.176509535,1.903189793,1.78923126,0.933424059,0.107496151,0.08259901,0.880539254,1.778866926,1.930837494,1.223300599,0.279280105,-0.006759708,0.613952899,1.543132403,1.992975721,1.491452545,0.531403567,-0.007125407,0.367451485,1.311394172,1.951476023,1.694513336,0.793074876,0.061900105,0.179493101,1.043886378,1.851988451,1.861647556,1.081352257,0.185818788,0.03423995,0.755675051,1.685996677,1.93068871,1.35906445,0.407091751,-0.008575016,0.502701484,0.013202208,0.18243807,0.901549599
wy,0.959882962,1.83594623,1.877554585,1.136000747,0.227084509,0.031326026,0.705362863,1.635161454,1.967701226,1.395484322,0.443565396,-0.009454191,0.453778935,1.403629199,1.975161187,1.616123243,0.702539426,0.002263864,0.21109582,1.132018233,1.885473965,1.83031651,0.954299678,0.143291099,0.07778348,0.853329049,1.735780008,1.947728301,1.259225798,0.325300836,-0.00847799,0.580294929,1.541498312,1.983143803,1.519224824,0.54658305,-0.001663652,0.330728729,1.270406033,1.954600619,1.718847245,0.823376047,0.061297444,0.149162405,1.000389113,1.826989362,1.883165765,1.113583818,0.219126234,0.032246243,0.725357858,1.65147993,1.973090216,1.377421698,0.421083222,-0.013017238,0.426960291,1.389624848,1.985746957,1.606081854,0.688576191,0.021768658,0.238124881,1.121414822,1.904585228,1.801450308,0.966936333,0.140444255,0.091648359,0.879548383,1.740577052,1.91424127,1.203075255,0.290433372,0.005909456,0.607283211,1.515854116,1.97425887,1.504763039,0.54907117,-0.044507043,0.347055261,1.305699327,1.956677249,1.72714211,0.815771667,0.068297422,0.167662381,1.002755629,1.844776185,1.86764307,1.08037525,0.206377009,0.032357644,0.7357637,1.664552633,1.973064963,1.366085579,0.387688649,-0.006388795,0.483225974,1.433408128,1.958847193,1.617337886,0.652511005,0.020849798,0.263674077,1.172917908,1.91590603,1.793922103,0.944005553,0.123433733,0.103158313,0.8987975,1.779361263,1.941014581,1.196250875,0.293589055,0.000581974,0.621068231,1.568146095,1.981634491,1.476899397,0.527796956,-0.017878809,0.374204849,1.31850405,1.941114502,1.704886824,0.798153431,0.059287475,0.179636084,1.036906859,1.839245441,1.877865262,1.074283988,0.199089321,0.036194509,0.746975572,1.684521486,1.963694337,1.351852589,0.403827902,-0.002722948,0.471709223,0.002335305,0.189103781,0.901848968
T_DL_Avg,0.644071856,1.489375176,1.561752517,0.799323601,-0.093568962,-0.292576969,0.391961747,1.336507557,1.681334295,1.114872976,0.165679488,-0.283103979,0.188936064,1.154298773,1.728810949,1.388730954,0.45125836,-0.219601085,-0.006316588,0.896224515,1.661448245,1.588032884,0.745160667,-0.093166512,-0.156835847,0.616390765,1.514414738,1.711345988,1.029947704,0.100437972,-0.216774139,0.375603073,1.338971591,1.793923836,1.328364123,0.37421254,-0.186269871,0.1648451,1.105949417,1.772897183,1.551101184,0.64353302,-0.11700059,-0.032014264,0.821294739,1.660244842,1.713045833,0.933872524,0.039889051,-0.14800415,0.541697003,1.472863906,1.786867113,1.192811378,0.234264843,-0.215324036,0.250425046,1.202631821,1.757423546,1.396498486,0.447524708,-0.224321363,-0.008881295,0.886637137,1.629966158,1.527667003,0.666143457,-0.168813392,-0.215053429,0.565454707,1.451255951,1.625545671,0.923523962,-0.013538424,-0.329816919,0.25868543,1.205389074,1.633053093,1.142241929,0.176965176,-0.381673085,-0.024379012,0.910594052,1.554711766,1.308519661,0.391828572,-0.361542279,-0.266129214,0.585817464,1.404979585,1.431242173,0.637244997,-0.253717567,-0.428521662,0.26852047,1.193680876,1.494485949,0.891703547,-0.061765106,-0.489266714,0.001179269,0.956935967,1.497581282,1.124066476,0.177299753,-0.474247858,-0.234447889,0.671727852,1.407776589,1.290515062,0.420667502,-0.409222107,-0.441851892,0.346650429,1.226657035,1.382800603,0.667559597,-0.266464408,-0.567341391,0.034823443,0.981329747,1.398096662,0.897515549,-0.062777742,-0.600477406,-0.222507525,0.724481844,1.3707139,1.124151483,0.212754153,-0.520285591,-0.395795004,0.477275204,1.304414858,1.334547571,0.550883656,-0.311630812,-0.444071341,0.29194774,1.241229832,1.551976186,0.952632443,0.011965472,-0.389722606,0.126702957,-0.219887477,0.009146765,0.708684881
TIMESTAMP,05/05/2021 8:00,05/05/2021 8:10,05/05/2021 8:20,05/05/2021 8:30,05/05/2021 8:40,05/05/2021 8:50,05/05/2021 9:00,05/05/2021 9:10,05/05/2021 9:20,05/05/2021 9:30,05/05/2021 9:40,05/05/2021 9:50,05/05/2021 10:00,05/05/2021 10:10,05/05/2021 10:20,05/05/2021 10:30,05/05/2021 10:40,05/05/2021 10:50,05/05/2021 11:00,05/05/2021 11:10,05/05/2021 11:20,05/05/2021 11:30,05/05/2021 11:40,05/05/2021 11:50,05/05/2021 12:00,05/05/2021 12:10,05/05/2021 12:20,05/05/2021 12:30,05/05/2021 12:40,05/05/2021 12:50,05/05/2021 13:00,05/05/2021 13:10,05/05/2021 13:20,05/05/2021 13:30,05/05/2021 13:40,05/05/2021 13:50,05/05/2021 14:00,05/05/2021 14:10,05/05/2021 14:20,05/05/2021 14:30,05/05/2021 14:40,05/05/2021 14:50,05/05/2021 15:00,05/05/2021 15:10,05/05/2021 15:20,05/05/2021 15:30,05/05/2021 15:40,05/05/2021 15:50,05/05/2021 16:00,05/05/2021 16:10,05/05/2021 16:20,05/05/2021 16:30,05/05/2021 16:40,05/05/2021 16:50,05/05/2021 17:00,05/05/2021 17:10,05/05/2021 17:20,05/05/2021 17:30,05/05/2021 17:40,05/05/2021 17:50,05/05/2021 18:00,05/05/2021 18:10,05/05/2021 18:20,05/05/2021 18:30,05/05/2021 18:40,05/05/2021 18:50,05/05/2021 19:00,05/05/2021 19:10,05/05/2021 19:20,05/05/2021 19:30,05/05/2021 19:40,05/05/2021 19:50,05/05/2021 20:00,05/05/2021 20:10,05/05/2021 20:20,05/05/2021 20:30,05/05/2021 20:40,05/05/2021 20:50,05/05/2021 21:00,05/05/2021 21:10,05/05/2021 21:20,05/05/2021 21:30,05/05/2021 21:40,05/05/2021 21:50,05/05/2021 22:00,05/05/2021 22:10,05/05/2021 22:20,05/05/2021 22:30,05/05/2021 22:40,05/05/2021 22:50,05/05/2021 23:00,05/05/2021 23:10,05/05/2021 23:20,05/05/2021 23:30,05/05/2021 23:40,05/05/2021 23:50,06/05/2021 0:00,06/05/2021 0:10,06/05/2021 0:20,06/05/2021 0:30,06/05/2021 0:40,06/05/2021 0:50,06/05/2021 1:00,06/05/2021 1:10,06/05/2021 1:20,06/05/2021 1:30,06/05/2021 1:40,06/05/2021 1:50,06/05/2021 2:00,06/05/2021 2:10,06/05/2021 2:20,06/05/2021 2:30,06/05/2021 2:40,06/05/2021 2:50,06/05/2021 3:00,06/05/2021 3:10,06/05/2021 3:20,06/05/2021 3:30,06/05/2021 3:40,06/05/2021 3:50,06/05/2021 4:00,06/05/2021 4:10,06/05/2021 4:20,06/05/2021 4:30,06/05/2021 4:40,06/05/2021 4:50,06/05/2021 5:00,06/05/2021 5:10,06/05/2021 5:20,06/05/2021 5:30,06/05/2021 5:40,06/05/2021 5:50,06/05/2021 6:00,06/05/2021 6:10,06/05/2021 6:20,06/05/2021 6:30,06/05/2021 6:40,06/05/2021 6:50,06/05/2021 7:00,06/05/2021 7:10,06/05/2021 7:20,06/05/2021 7:30,06/05/2021 7:40,06/05/2021 7:50,06/05/2021 8:00,06/05/2021 11:00,06/05/2021 14:00,06/05/2021 17:00
wx,0.993925827,1.834851133,1.898443007,1.120129496,0.224389025,0.032427409,0.709407638,1.63430802,1.971576187,1.397506266,0.428248839,-0.013067339,0.455181354,1.3967917,1.971568576,1.619592553,0.681842475,0.025206412,0.225967622,1.130579344,1.896072524,1.823991006,0.978266505,0.134264426,0.086061849,0.838649607,1.74413642,1.943285851,1.258901479,0.314303094,-0.01303252,0.572702368,1.529751645,1.98350476,1.518736629,0.560892394,-0.013406344,0.347526638,1.266643905,1.938939673,1.733280524,0.816899422,0.05803939,0.16018296,0.9884714,1.847513655,1.8991618,1.049764494,0.22996448,0.001160482,0.722424787,1.640859019,1.977882091,1.38781471,0.403670937,-0.043310344,0.47339399,1.428398936,1.947990542,1.599416018,0.635307769,-0.021728699,0.21762271,1.164239958,1.898621752,1.809786513,0.928921562,0.107620811,0.069714928,0.847434119,1.766945942,1.910590543,1.23382676,0.31529516,-0.014262815,0.604991186,1.548201801,1.962895375,1.486944849,0.542487706,-0.008912575,0.344641951,1.26867466,1.96138539,1.723962982,0.809266416,0.048735251,0.139363318,1.021717866,1.841235694,1.886435709,1.066758263,0.194599485,0.045818281,0.722383876,1.668708671,1.977817688,1.371750862,0.381103489,-0.032488318,0.486392575,1.430532326,1.982025205,1.595540245,0.641234102,0.022318759,0.220124558,1.161116782,1.908224802,1.808891265,0.942297273,0.100250384,0.079931483,0.89173614,1.74374746,1.939617124,1.214566752,0.300757125,0.001675067,0.605031882,1.563534608,1.967944567,1.477342148,0.530058007,-0.031307796,0.342671214,1.288752143,1.926318518,1.696275214,0.793420683,0.053526466,0.180071522,1.038979167,1.864223629,1.88164416,1.070088585,0.202846706,0.033076224,0.755350807,1.688206761,1.973287281,1.296347857,0.355343318,-0.027765632,0.50056616,0.014205597,0.183056231,0.907344361
wy,0.982012536,1.814562115,1.880573425,1.130732897,0.233173888,0.01962439,0.711452151,1.645576018,1.978653695,1.385371868,0.434204437,-0.032634515,0.450703874,1.39783297,1.963043091,1.6272705,0.688166423,0.030165789,0.237736685,1.121364623,1.905091424,1.829027372,0.982579488,0.128844526,0.072805371,0.853093121,1.737376688,1.946472801,1.259494347,0.327089708,-0.014795571,0.587229307,1.531066896,1.971772448,1.517073646,0.54981997,-0.002643223,0.336248417,1.279210587,1.950345632,1.722559298,0.829288348,0.064931201,0.152871385,1.008188459,1.845421591,1.89475594,1.102237061,0.206624255,-0.007017677,0.732094402,1.640767547,1.974081082,1.354818565,0.422528071,-0.031649685,0.472730676,1.388544801,1.972400308,1.626985116,0.678654942,0.023633542,0.229852095,1.14738135,1.915536336,1.77248783,0.941866694,0.113242336,0.081694055,0.858664864,1.759790959,1.929926052,1.206764917,0.315023104,-0.015584881,0.581798946,1.559720457,1.988731818,1.505209832,0.529365607,-0.003984873,0.338256303,1.296285758,1.961591709,1.727883962,0.818502099,0.036831883,0.157036063,1.025868389,1.841654176,1.885698906,1.080357897,0.178171375,0.04459859,0.721744204,1.679209456,1.957604011,1.373055528,0.414756935,-0.006519651,0.487162977,1.446927399,1.94955762,1.589326875,0.644546782,-0.014999903,0.245956105,1.179848295,1.9201988,1.806024193,0.948519544,0.106339923,0.075413908,0.862847635,1.773420476,1.934107046,1.225491892,0.2881038,-0.018558744,0.601842701,1.554243797,1.985249878,1.490755025,0.516262316,-0.027449946,0.370013769,1.320141705,1.953571903,1.715357255,0.800594561,0.027137259,0.182992569,0.99705593,1.861397156,1.864221239,1.083758427,0.199373848,0.053144459,0.691740087,1.628701352,1.976593602,1.340458265,0.375852885,-0.051289747,0.503395732,0.008663455,0.176011318,0.840450647
T_DL_Avg,0.640718563,1.494165596,1.574447127,0.820161924,-0.061233633,-0.247067987,0.443219232,1.388483605,1.729238486,1.161819084,0.212625596,-0.240229728,0.220792351,1.176334701,1.748691188,1.410766882,0.472336204,-0.202355576,0.009252274,0.915865234,1.68516082,1.613182585,0.769591804,-0.064903039,-0.118033452,0.661181184,1.561121325,1.761166348,1.083121357,0.157923002,-0.160007672,0.425902474,1.382803927,1.838235213,1.374352147,0.42427242,-0.131898614,0.221851088,1.163194926,1.828945087,1.608346693,0.705568948,-0.049695201,0.035051605,0.88404923,1.72228077,1.786099725,1.017465338,0.130667494,-0.055070018,0.63367305,1.562205224,1.874292263,1.277601797,0.313067239,-0.141072539,0.320365166,1.260356372,1.799339714,1.426199085,0.467644469,-0.209710584,0.002855231,0.894541329,1.63547514,1.531738859,0.668059624,-0.169531955,-0.220083369,0.554197222,1.433052358,1.601354054,0.896937135,-0.040604292,-0.356164225,0.23353573,1.180718415,1.60742435,1.113978456,0.147504098,-0.412331768,-0.057432904,0.878977285,1.530759671,1.294387925,0.384403422,-0.36417701,-0.264213046,0.591326446,1.409770005,1.436272113,0.644670146,-0.241501998,-0.4129528,0.285765979,1.208770697,1.505503913,0.897691571,-0.06032798,-0.489985277,-0.000497378,0.954061715,1.493509426,1.119036536,0.171311729,-0.479038278,-0.236364057,0.675560188,1.41807599,1.305844403,0.440068699,-0.386467616,-0.417420754,0.369644441,1.246776796,1.402680843,0.688637441,-0.244668001,-0.543149774,0.062128833,1.008395615,1.420611632,0.915719142,-0.044095107,-0.578680999,-0.196878783,0.746757293,1.389396534,1.14091795,0.231436788,-0.496812537,-0.363220154,0.51871233,1.351600487,1.385086493,0.605494435,-0.255103865,-0.389700083,0.333624387,1.263026239,1.555569001,0.948081545,0.008851699,-0.387566918,0.136044274,-0.220366518,0.026152753,0.724014223
