,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215
wx,0.5586642156984482,-0.7161678374755032,0.6916740993048004,0.06716781847787563,-0.5356023527560414,0.25132395952475994,-0.4701059354493276,0.44823394087548185,0.45231965879500746,0.34542700799745935,0.28023475448955,-0.28132052395630097,-0.22416754944340514,0.05000623171235955,0.052406315552363796,-0.14125993290164912,-0.03149997034528158,0.23467462877261216,-0.21970899270889324,0.40018531553607994,0.3511297966179722,0.39460742473338717,-0.17524799536544175,-0.2573607737367745,-0.14306894448199958,0.07080851531685271,0.46090579280151645,-0.3052163250851584,0.08741829796665267,0.33715871617074955,-0.3571109613726995,0.5106712311913384,0.43381410720621477,0.4165420785732711,-0.16024254683999387,-0.4567547949140113,0.3106885956977468,0.3314260333873924,0.15669979127949016,-0.3630383747072443,0.6498429167961988,0.6776621931807251,0.4740405035508603,-0.520492597765447,-0.6823425594050689,0.7792144531720715,0.3749243331912263,0.7858328814761384,0.3539763925841815,0.6879090573357255,0.5787382207121589,0.7094974877409406,-0.6678250068765605,0.6644495557146373,-0.6964848743154233,0.6216081141666326,0.5622524014321213,0.5588417091953283,-0.34558692892280485,0.7075364417376288,0.481156353942554,0.6276382965216546,-0.6509551805435765,-0.6737201069631013,0.4633996132667058,0.42652795473850985,-0.4669309328118593,-0.619021211209942,0.20889145638193243,0.4871659211197074,-0.004130409039319973,0.1965102848151389
wy,-0.6001212840617627,0.0786760234304067,-0.05398955592870292,-0.5558169057838181,0.2675940297351074,-0.34579115290806406,0.22025785956694063,0.31901995385016085,0.054902356305827266,0.11348894216213534,0.10653356043785807,0.1860256682010981,0.0019572624286126636,0.11810530283508106,0.10414182220548496,-0.012702913120433174,0.13845959307201142,0.03409079530324236,0.2008044860120605,0.02311180184616157,-0.23027054887267948,-0.1801846757724187,0.21207062405898397,0.18954392696161407,0.22738135758471534,0.32992136630037755,0.04192528155947398,0.5522512752192477,0.31501010005022784,-0.022755182580453916,0.20032753063718,-0.0838439305165334,0.3806584621620454,0.292741284524192,-0.49117113744221014,0.4391294000318053,0.5237268118486591,-0.5976462380760671,0.6585466746584973,-0.6623698244905235,-0.3912985766430148,0.1575539701627267,0.5103516818423545,-0.1099485163045027,-0.6943332292066231,-0.6252726846944925,-0.8008321474762478,-0.08904027028694954,-0.7965913171257764,0.43046507507004367,0.5889584335551,0.04021897594342332,0.2866715676660615,0.17957015727930464,0.05163966449542714,0.45871830357853094,-0.506562375313144,0.5550807185219424,-0.6197903241000696,0.11124121390155842,0.5920749723380786,0.49238727739006644,-0.36583291974735016,0.022433964930296903,-0.2434056490814979,0.12461530002302404,-0.6186707092641964,0.14416918329355247,0.6506069187445527,0.6112010341019696,0.5563981776634046,0.6556018394339189
T_DL_Avg,0.7743122820612166,0.7562960092987214,0.7425416505230531,0.7355676094537001,0.7338240991863619,0.7378922898101512,0.7468035645098798,0.7533901588531577,0.7561022859356838,0.7582332429290973,0.7609453700116234,0.7632700503680744,0.7630763270050368,0.7626888802789616,0.7644323905463,0.7677256877179389,0.770437814800465,0.7725687717938784,0.7750871755133669,0.7762495156915924,0.7743122820612166,0.7729562185199536,0.772762495156916,0.7721813250678032,0.7686943045331267,0.7619139868268113,0.7539713289422705,0.7479659046881054,0.7487407981402557,0.7442851607903914,0.7365362262688882,0.7345989926385122,0.7429290972491283,0.7514529252227818,0.7543587756683456,0.7516466485858194,0.7462223944207672,0.7398295234405269,0.7326617590081365,0.7249128244866332,0.7167764432390547,0.7084463386284386,0.7001162340178226,0.691592406044169,0.6809376210771019,0.6704765594730725,0.6658271987601705,0.6654397520340953,0.664664858581945,0.6607903913211933,0.6567222006974041,0.6536226268888029,0.6512979465323517,0.648392096086788,0.648004649360713,0.648392096086788,0.6478109259976753,0.6456799690042619,0.6429678419217357,0.6402557148392096,0.6373498643936458,0.6342502905850447,0.6313444401394809,0.6284385896939171,0.6253390158853158,0.6199147617202635,0.6133281673769857,0.6063541263076327,0.6005424254165053,0.5976365749709416,0.5966679581557536,0.5958930647036033
TIMESTAMP,2018-05-05 12:00:00,2018-05-05 12:10:00,2018-05-05 12:20:00,2018-05-05 12:30:00,2018-05-05 12:40:00,2018-05-05 12:50:00,2018-05-05 13:00:00,2018-05-05 13:10:00,2018-05-05 13:20:00,2018-05-05 13:30:00,2018-05-05 13:40:00,2018-05-05 13:50:00,2018-05-05 14:00:00,2018-05-05 14:10:00,2018-05-05 14:20:00,2018-05-05 14:30:00,2018-05-05 14:40:00,2018-05-05 14:50:00,2018-05-05 15:00:00,2018-05-05 15:10:00,2018-05-05 15:20:00,2018-05-05 15:30:00,2018-05-05 15:40:00,2018-05-05 15:50:00,2018-05-05 16:00:00,2018-05-05 16:10:00,2018-05-05 16:20:00,2018-05-05 16:30:00,2018-05-05 16:40:00,2018-05-05 16:50:00,2018-05-05 17:00:00,2018-05-05 17:10:00,2018-05-05 17:20:00,2018-05-05 17:30:00,2018-05-05 17:40:00,2018-05-05 17:50:00,2018-05-05 18:00:00,2018-05-05 18:10:00,2018-05-05 18:20:00,2018-05-05 18:30:00,2018-05-05 18:40:00,2018-05-05 18:50:00,2018-05-05 19:00:00,2018-05-05 19:10:00,2018-05-05 19:20:00,2018-05-05 19:30:00,2018-05-05 19:40:00,2018-05-05 19:50:00,2018-05-05 20:00:00,2018-05-05 20:10:00,2018-05-05 20:20:00,2018-05-05 20:30:00,2018-05-05 20:40:00,2018-05-05 20:50:00,2018-05-05 21:00:00,2018-05-05 21:10:00,2018-05-05 21:20:00,2018-05-05 21:30:00,2018-05-05 21:40:00,2018-05-05 21:50:00,2018-05-05 22:00:00,2018-05-05 22:10:00,2018-05-05 22:20:00,2018-05-05 22:30:00,2018-05-05 22:40:00,2018-05-05 22:50:00,2018-05-05 23:00:00,2018-05-05 23:10:00,2018-05-05 23:20:00,2018-05-05 23:30:00,2018-05-05 23:40:00,2018-05-05 23:50:00
wx,-0.7156165461885096,-0.38765453880849937,0.7715779315274097,-0.43885195767061946,-0.4923405902718932,-0.0194038470593526,0.07414191175860667,-0.6788949178596472,-0.21694551550243288,-0.3649714498968662,-0.14779026362000916,-0.7267579599439259,0.6592524596080565,0.2684530079738154,-0.5474823401209074,0.145812981049228,-0.6963229779530469,0.831642193239324,-0.6319689129739952,-0.8162602328319017,-0.8812607617603151,0.8869043193717489,0.8419996492025494,0.38811578987845,0.8420523949482084,0.2706022230510816,-0.8135112368629954,0.8220094666018383,0.16185600760884347,-0.7288903611905305,0.461243403490183,-0.5993217969397711,0.6775951036742638,0.2436458725732214,0.5908099891297333,0.5174292455210586,-0.3078119268279104,-0.2983335943603645,-0.3544161298421159,0.755229287753864,0.8584490723489493,-0.05630453022698678,-0.2933894128383641,-0.8386717403278404,-0.884463999194853,0.9247309214168286,-0.5642993834403748,0.9439863461185725,0.10154702352164162,-0.7739782029144564,0.9176390700272481,-0.869202806933048,0.9124448411232793,-0.8723819545263073,-0.11643110696049529,-0.9749067066531258,0.9599812276240213,-0.5210604061505563,-0.9693000866101731,0.9796126529568278,0.9169346784647247,0.9535955585413154,0.9593566047103768,0.8479604055226442,-0.945908152602739,-0.9370274474366485,0.9203833723831575,0.8753316971495699,0.8914058852962785,-0.7269607142316872,0.44932412237103597,0.4294916338399782
wy,0.34489946521563214,-0.6603762449102117,-0.543058971049318,0.8161585546701818,0.4577560029171023,0.5672101444602876,0.6742229639469195,-0.11361707880074234,0.5788766112060524,0.5773324759709296,-0.7529998704934965,0.4448882795195623,0.5093308914831455,-0.5341833297993996,-0.538451098468097,0.7711148980765161,0.6131830546327787,-0.5247484190082419,-0.6225597833934172,-0.3387576953148667,-0.2531149994751872,-0.3350379938798144,-0.6227928390563958,0.8102414057506576,0.29404700701443176,-0.8045677841520056,-0.22820446675275152,-0.07570401209791427,-0.7692568720476325,-0.20218693852613118,-0.6700694905574052,-0.2451636361487741,0.2690686324591712,0.6982927686447561,0.07636920694737954,0.00833074269414072,-0.24086871609593127,0.41262028755352753,0.42014906637883787,0.2679965275444569,0.3643092790242988,0.7191713696825023,0.7736193676375596,-0.5908756791032674,-0.7018598944463326,-0.6796713859409619,0.9391206033763227,-0.46569869354803034,0.9401067268603704,-0.8878115659788488,0.3197024846968495,-0.5474999005440137,0.948698448672769,-0.9632554031685616,0.972944377143731,-0.2931038518862199,-0.6271171284189961,0.9619920336977006,-0.3240497737582132,-0.41344605295386827,0.94189283610177,0.9183823212404383,0.533484328524211,-0.8711705578264253,-0.3937512400701202,-0.4705021686394365,0.26904625933975806,0.7552378847118593,-0.6448225329987458,-0.8519478507598046,-0.8834033408690554,-0.8336820245221421
T_DL_Avg,0.7115459124370399,0.714258039519566,0.7177450600542425,0.7198760170476559,0.7202634637737312,0.7239442076714452,0.7324680356450989,0.7390546299883766,0.7437039907012786,0.7479659046881054,0.7508717551336691,0.7499031383184812,0.7452537776055792,0.7415730337078652,0.7398295234405269,0.7392483533514141,0.7376985664471135,0.7347927160015498,0.7297559085625727,0.7260751646648586,0.7208446338628439,0.7144517628826037,0.7065091049980627,0.698953893839597,0.6941108097636575,0.690623789228981,0.6855869817900039,0.6782254939945758,0.6704765594730725,0.663696241766757,0.6574970941495544,0.6518791166214646,0.6454862456412244,0.638705927934909,0.634056567222007,0.6315381635025185,0.6321193335916312,0.6348314606741574,0.6342502905850447,0.6321193335916312,0.6332816737698567,0.6346377373111197,0.6344440139480821,0.6327005036807438,0.6297946532351801,0.6263076327005037,0.6222394420767144,0.6177838047268501,0.6133281673769857,0.6098411468423092,0.6073227431228206,0.6049980627663697,0.6001549786904301,0.5929872142580396,0.5869817900038745,0.5819449825648974,0.5769081751259202,0.5709027508717551,0.5645098798915149,0.5586981790003874,0.5536613715614103,0.5493994575745835,0.5453312669507943,0.5410693529639675,0.5368074389771407,0.5331266950794266,0.5302208446338629,0.5269275474622239,0.5232468035645099,0.5191786129407207,0.5151104223169315,0.5114296784192174
TIMESTAMP,2018-05-07 12:00:00,2018-05-07 12:10:00,2018-05-07 12:20:00,2018-05-07 12:30:00,2018-05-07 12:40:00,2018-05-07 12:50:00,2018-05-07 13:00:00,2018-05-07 13:10:00,2018-05-07 13:20:00,2018-05-07 13:30:00,2018-05-07 13:40:00,2018-05-07 13:50:00,2018-05-07 14:00:00,2018-05-07 14:10:00,2018-05-07 14:20:00,2018-05-07 14:30:00,2018-05-07 14:40:00,2018-05-07 14:50:00,2018-05-07 15:00:00,2018-05-07 15:10:00,2018-05-07 15:20:00,2018-05-07 15:30:00,2018-05-07 15:40:00,2018-05-07 15:50:00,2018-05-07 16:00:00,2018-05-07 16:10:00,2018-05-07 16:20:00,2018-05-07 16:30:00,2018-05-07 16:40:00,2018-05-07 16:50:00,2018-05-07 17:00:00,2018-05-07 17:10:00,2018-05-07 17:20:00,2018-05-07 17:30:00,2018-05-07 17:40:00,2018-05-07 17:50:00,2018-05-07 18:00:00,2018-05-07 18:10:00,2018-05-07 18:20:00,2018-05-07 18:30:00,2018-05-07 18:40:00,2018-05-07 18:50:00,2018-05-07 19:00:00,2018-05-07 19:10:00,2018-05-07 19:20:00,2018-05-07 19:30:00,2018-05-07 19:40:00,2018-05-07 19:50:00,2018-05-07 20:00:00,2018-05-07 20:10:00,2018-05-07 20:20:00,2018-05-07 20:30:00,2018-05-07 20:40:00,2018-05-07 20:50:00,2018-05-07 21:00:00,2018-05-07 21:10:00,2018-05-07 21:20:00,2018-05-07 21:30:00,2018-05-07 21:40:00,2018-05-07 21:50:00,2018-05-07 22:00:00,2018-05-07 22:10:00,2018-05-07 22:20:00,2018-05-07 22:30:00,2018-05-07 22:40:00,2018-05-07 22:50:00,2018-05-07 23:00:00,2018-05-07 23:10:00,2018-05-07 23:20:00,2018-05-07 23:30:00,2018-05-07 23:40:00,2018-05-07 23:50:00
wx,0.8356635511025023,0.45718944482362645,0.19914109183866624,0.4399925031046336,-0.6871821069289372,0.01354812972022939,-0.4556365157709692,-0.502550912186008,-0.9547815606877915,0.8287390349688872,0.1507337284043903,-0.3906231656607664,0.8836787408801705,-0.8846654706941304,-0.8366109192812913,-0.6672802297395672,0.8376970380364581,0.7259909008305294,-0.8710448851592862,-0.7261790232122457,0.7657368680405141,0.9332747220226109,0.8062820351574178,-0.9105291827261904,0.09797021513756556,-0.9255336058099405,-0.9406411182236858,0.8236712808373206,0.9617481138542059,0.22690003132900788,-0.5147287193771678,0.6501478698227056,0.937089977007337,0.9083884367148354,0.8137900714889885,0.4843278672119112,0.4243309696615588,0.6662048163609614,-0.5340694038802352,0.6368154212715108,0.8637820564236207,-0.9531677195178702,0.47700067418347,0.6776369936249613,-0.8909693412964744,-0.3910970579027566,-0.4710350956221525,-0.5752222994779691,-0.4193468867027903,0.38667013120872457,0.6582204099493578,-0.07955506406694858,-0.2794384951023448,-0.018994598363921544,-0.32890106168203,-0.5142481477434862,-0.1755017648422056,0.14085272107295607,0.4548795613785107,-0.5045185352301168,-0.08335526844402372,-0.006111849629901559,0.5696987713743228,0.5745185805472403,0.6232728553605361,-0.2220085848717483,-0.26031173466606544,0.406462068460039,-0.24336410799601763,-0.5546255270426,-0.11584130707196671,0.4989105879767083
wy,0.11457361007120524,0.4163487552813326,0.6969995602698827,0.21656611824741392,0.35459109336306904,-0.608498984827582,-0.4724794171850013,0.6490482880271575,0.44497432553449356,-0.8010262707576082,-0.8330613603079139,0.8433856166766913,0.11307242060120265,0.5821882655855959,-0.5041413361211207,0.7893368077402978,-0.5298992790737215,0.6361024637511614,0.39000947976722733,0.11132518673872206,-0.6769509207322082,0.2929847078875786,-0.8976539306187037,0.7600966667069441,-0.94264112291093,0.6878413535141932,-0.20711074117685527,-0.356586428611579,0.5997309186947626,0.9475941819245965,-0.9662932672885702,-0.9669267899787711,0.9203198656872201,0.8770852851118652,-0.6709506889433643,-0.7657010249611078,-0.5605774087726867,-0.5049941809130074,0.30207262353761327,0.7218945837563437,-0.3569410245531079,0.25646834058972307,0.976474194253643,-0.9374197712029271,-0.43077887236327256,-0.7924393109403731,-0.6167559916338673,0.03280213300277313,0.03414175413899375,-0.7506919061199014,-0.3009107415983393,-0.37730233651607403,-0.09219946941582545,0.40776249940203413,-0.40977580293291566,-0.15209037409849466,0.2983825501888599,-0.2649977167351129,-0.17335102364614488,-0.08419937134391284,-0.5438994565759591,0.5436485261555032,0.10308937782171827,-0.2751553779080807,-0.001894354441337396,0.5934224781299758,0.5946926626528033,-0.37200363318476465,0.13194209695128536,-0.0541556435511347,0.6026524159532968,0.5523353514652094
T_DL_Avg,0.5302208446338629,0.5226656334753972,0.5230530802014723,0.5311894614490508,0.5462998837659822,0.5604416892677258,0.572839984502131,0.5829135993800852,0.5906625339015885,0.5953118946144905,0.5984114684230919,0.6024796590468812,0.6071290197597831,0.6108097636574972,0.6131344440139481,0.6148779542812863,0.6162340178225494,0.6172026346377373,0.6193335916311508,0.6224331654397521,0.6261139093374661,0.6296009298721426,0.6303758233242929,0.628051142967842,0.6253390158853158,0.6243703990701278,0.6226268888027897,0.6228206121658272,0.6259201859744286,0.6266950794265789,0.6247578457962031,0.6210771018984891,0.6158465710964742,0.609066253390159,0.6015110422316932,0.592793490895002,0.5836884928322356,0.5738086013173189,0.5643161565284773,0.5557923285548237,0.5480433940333205,0.5412630763270051,0.53525765207284,0.5302208446338629,0.5249903138318481,0.5193723363037582,0.5145292522278186,0.5104610616040295,0.5063928709802402,0.5023246803564511,0.49845021309569937,0.4947694691979853,0.49012010848508336,0.4852770244091438,0.48140255714839214,0.47907787679194114,0.47675319643549013,0.4736536226268888,0.4711352189074003,0.4697791553661372,0.4691979852770244,0.46900426191398686,0.46900426191398686,0.46842309182487407,0.46784192173576133,0.4680356450987989,0.4676481983727238,0.46667958155753586,0.4657109647423479,0.4628051142967842,0.46067415730337086,0.46067415730337086
TIMESTAMP,2018-05-09 12:00:00,2018-05-09 12:10:00,2018-05-09 12:20:00,2018-05-09 12:30:00,2018-05-09 12:40:00,2018-05-09 12:50:00,2018-05-09 13:00:00,2018-05-09 13:10:00,2018-05-09 13:20:00,2018-05-09 13:30:00,2018-05-09 13:40:00,2018-05-09 13:50:00,2018-05-09 14:00:00,2018-05-09 14:10:00,2018-05-09 14:20:00,2018-05-09 14:30:00,2018-05-09 14:40:00,2018-05-09 14:50:00,2018-05-09 15:00:00,2018-05-09 15:10:00,2018-05-09 15:20:00,2018-05-09 15:30:00,2018-05-09 15:40:00,2018-05-09 15:50:00,2018-05-09 16:00:00,2018-05-09 16:10:00,2018-05-09 16:20:00,2018-05-09 16:30:00,2018-05-09 16:40:00,2018-05-09 16:50:00,2018-05-09 17:00:00,2018-05-09 17:10:00,2018-05-09 17:20:00,2018-05-09 17:30:00,2018-05-09 17:40:00,2018-05-09 17:50:00,2018-05-09 18:00:00,2018-05-09 18:10:00,2018-05-09 18:20:00,2018-05-09 18:30:00,2018-05-09 18:40:00,2018-05-09 18:50:00,2018-05-09 19:00:00,2018-05-09 19:10:00,2018-05-09 19:20:00,2018-05-09 19:30:00,2018-05-09 19:40:00,2018-05-09 19:50:00,2018-05-09 20:00:00,2018-05-09 20:10:00,2018-05-09 20:20:00,2018-05-09 20:30:00,2018-05-09 20:40:00,2018-05-09 20:50:00,2018-05-09 21:00:00,2018-05-09 21:10:00,2018-05-09 21:20:00,2018-05-09 21:30:00,2018-05-09 21:40:00,2018-05-09 21:50:00,2018-05-09 22:00:00,2018-05-09 22:10:00,2018-05-09 22:20:00,2018-05-09 22:30:00,2018-05-09 22:40:00,2018-05-09 22:50:00,2018-05-09 23:00:00,2018-05-09 23:10:00,2018-05-09 23:20:00,2018-05-09 23:30:00,2018-05-09 23:40:00,2018-05-09 23:50:00
wx,-0.6403809280777728,-0.6914734991248388,-0.5211252147457274,-0.5073973084360285,-0.6784323315713594,-0.5955736136327672,0.23201749861665208,-0.12410524962630494,0.5311621424171585,-0.5791125173923504,-0.28459063968126774,0.5442488651331646,-0.09510769142073314,0.43983215415478755,0.18115821876927324,0.5090958311568063,0.3567347669533182,0.5102174705372806,-0.45408355804390765,0.1753581720527698,0.16179999458572192,-0.10058451217412999,0.46424584785989786,-0.22392416408018356,0.3482146571041218,-0.33628257633397174,-0.2853701726673694,-0.13500263363548823,-0.12471089795633422,0.09218998768362653,0.06593195717500562,-0.256043464684317,-0.23185616945862694,0.201111592371212,0.5462685688487997,-0.8379282860537496,0.8376950776206806,-0.9010962440031784,-0.8728184666714995,0.8214298692641153,0.2905527971970981,-0.8470949972148719,-0.8577990361377223,0.5824753354115263,0.6236901034848726,0.8100585324660525,-0.7531220870079124,-0.8007669040995654,0.588850972323579,-0.7938114061426136,0.8049829310550775,-0.28044038269470456,-0.2869557344667156,0.21893649151172415,0.44079237639438684,0.3409663093662018,0.027647910119313016,-0.29297684517495165,0.46735094276843964,0.6572847458573546,-0.6877409368850714,0.278441072161014,-0.5857474838813259,-0.6747459157297697,-0.5335168309443168,-0.8035713337199428,0.5059211690985814,0.777455746752459,0.7285782212633906,-0.5499605602879725,-0.3992860201101042,0.6917418440028698
wy,0.5140532418227032,0.020419624129531397,0.4718329723594972,0.472185068855264,0.22209372756882395,0.18543086557229277,0.3921645344199891,-0.5079378447425082,-0.3730006577273849,-0.10186807053449028,0.5137319709080737,0.029802211684976865,0.5095607841021285,-0.12403753730088642,-0.3481958842413661,-0.01829197937687108,0.3140398640255244,0.13801023234051965,0.3624576323795652,0.49742413668613816,-0.2894474246801896,0.3093672950551644,-0.06489321589164522,-0.48385033335710986,-0.1275408813644665,-0.08991872427790303,-0.08059926666782002,0.2286754550119944,-0.21244387315984134,0.19711401015977112,-0.17984008099381715,-0.002465137103938686,0.2837556639407532,0.26142909199103814,0.39754165550230963,0.3613811396941205,-0.08209622453135948,0.40891272201578593,0.2724831991763492,0.2573417474821431,-0.8373682146337523,-0.7864859463023999,-0.48816559186837094,-0.7200612013262552,0.6794615584324619,-0.6674611364162263,0.37671424479157617,0.31355201501428254,-0.7271863553877401,0.32399244825558376,0.272041240707573,-0.5014953197180585,0.5781569827969594,-0.6021164455930592,-0.525878682560667,-0.6507537302940621,0.7927764889425071,0.8024587027894092,0.7768727559633771,0.6819173432477713,-0.6601637358859482,0.8087368836446238,0.6857705162672844,0.6693378020129629,0.8074001108399074,0.42038945469338707,0.8313330278878954,0.4302567847229614,-0.33495945292834167,-0.703817067143048,0.8181724383876527,-0.6599418441185659
T_DL_Avg,0.6460674157303371,0.6512979465323517,0.6559473072452539,0.6611778380472686,0.6667958155753585,0.6704765594730725,0.6743510267338242,0.6801627276249516,0.6853932584269664,0.6879116621464548,0.6898488957768307,0.6902363425029059,0.6888802789616428,0.6867493219682295,0.6879116621464548,0.6921735761332817,0.6954668733049206,0.6981790003874467,0.7003099573808601,0.702247191011236,0.7037969779155366,0.7070902750871756,0.7084463386284386,0.70592793490895,0.7001162340178226,0.6943045331266952,0.6890740023246804,0.6851995350639287,0.6813250678031771,0.6759008136381248,0.6683456024796591,0.6607903913211933,0.6536226268888029,0.6491669895389384,0.6458736923672996,0.6427741185586983,0.6388996512979465,0.6319256102285935,0.6234017822549399,0.6142967841921736,0.6055792328554824,0.5982177450600542,0.5918248740798141,0.5862068965517242,0.5807826423866719,0.5761332816737699,0.5722588144130182,0.5672220069740411,0.5617977528089888,0.5565672220069741,0.5517241379310345,0.5470747772181325,0.5416505230530803,0.5366137156141031,0.5317706315381635,0.5277024409143742,0.5238279736536227,0.5205346764819838,0.5170476559473073,0.5133669120495932,0.5094924447888416,0.5056179775280899,0.5017435102673382,0.4980627663696242,0.4947694691979853,0.49186361875242157,0.48934521503293305,0.4874079814025572,0.4854707477721813,0.4837272375048431,0.4819837272375048,0.4808213870592794
TIMESTAMP,2018-05-11 12:00:00,2018-05-11 12:10:00,2018-05-11 12:20:00,2018-05-11 12:30:00,2018-05-11 12:40:00,2018-05-11 12:50:00,2018-05-11 13:00:00,2018-05-11 13:10:00,2018-05-11 13:20:00,2018-05-11 13:30:00,2018-05-11 13:40:00,2018-05-11 13:50:00,2018-05-11 14:00:00,2018-05-11 14:10:00,2018-05-11 14:20:00,2018-05-11 14:30:00,2018-05-11 14:40:00,2018-05-11 14:50:00,2018-05-11 15:00:00,2018-05-11 15:10:00,2018-05-11 15:20:00,2018-05-11 15:30:00,2018-05-11 15:40:00,2018-05-11 15:50:00,2018-05-11 16:00:00,2018-05-11 16:10:00,2018-05-11 16:20:00,2018-05-11 16:30:00,2018-05-11 16:40:00,2018-05-11 16:50:00,2018-05-11 17:00:00,2018-05-11 17:10:00,2018-05-11 17:20:00,2018-05-11 17:30:00,2018-05-11 17:40:00,2018-05-11 17:50:00,2018-05-11 18:00:00,2018-05-11 18:10:00,2018-05-11 18:20:00,2018-05-11 18:30:00,2018-05-11 18:40:00,2018-05-11 18:50:00,2018-05-11 19:00:00,2018-05-11 19:10:00,2018-05-11 19:20:00,2018-05-11 19:30:00,2018-05-11 19:40:00,2018-05-11 19:50:00,2018-05-11 20:00:00,2018-05-11 20:10:00,2018-05-11 20:20:00,2018-05-11 20:30:00,2018-05-11 20:40:00,2018-05-11 20:50:00,2018-05-11 21:00:00,2018-05-11 21:10:00,2018-05-11 21:20:00,2018-05-11 21:30:00,2018-05-11 21:40:00,2018-05-11 21:50:00,2018-05-11 22:00:00,2018-05-11 22:10:00,2018-05-11 22:20:00,2018-05-11 22:30:00,2018-05-11 22:40:00,2018-05-11 22:50:00,2018-05-11 23:00:00,2018-05-11 23:10:00,2018-05-11 23:20:00,2018-05-11 23:30:00,2018-05-11 23:40:00,2018-05-11 23:50:00
wx,-0.8418173100091921,-0.8237596970707504,0.8660471371762252,-0.7767120183626604,-0.6243909982323,0.5190133556106756,0.5689509394937218,0.7488692627939622,0.41590697975183266,0.7474660723644969,-0.782101551660651,0.7676095675644069,0.6756129299012774,0.9518761299681556,0.4556423876475639,0.7931309554810058,-0.9701117836056541,0.8526169461884843,-0.9186940386998753,0.9071895542949285,0.9405983402982204,0.88859326533814,0.3669426753257659,0.8028812204287425,0.8875689836981264,0.2534062045973595,-0.8933841975961807,-0.7485774389258056,0.8718619499686839,0.8709288308312493,-0.8118860583515318,0.8624696830082358,0.9109526638977617,0.10449727523125223,0.664540122550234,-0.19699392895986859,-0.9114796267039788,0.43214068071184203,-0.9331040670189016,0.8046910112229628,-0.7361853512168685,0.43215261863946386,-0.7325863185270703,0.4078593200878416,-0.6895283802498017,0.26317062944775044,0.7332977725721305,-0.30243115539913307,0.5365510590152299,0.7633744916605183,0.8510182109603405,-0.2048467395350202,0.3527725074534521,0.5151203749348852,0.6440758201271352,0.2441460663376622,-0.05356843417107158,0.7171046336778466,-0.8459862761968902,0.3343353950594145,-0.8062587592698897,0.04326867734711072,-0.6590286720197288,0.12568301890953326,0.7127179784779802,-0.7349021120919461,0.46124735745854584,-0.6864126667066572,-0.6550685330459888,-0.610532737760269,0.7238437570526338,0.18683871902801302
wy,-0.029418375970865124,-0.6726688645944339,0.47298103848385253,0.4750328139565341,0.7802069820999016,-0.9325580780080489,0.8843773388843288,-0.6893952048989808,0.8585546647277005,-0.7028948910090098,-0.6092911162595477,0.6169792294693112,-0.29657059836033683,-0.5077101147351478,0.9698864284298565,-0.9431431021075501,-0.7588925350178088,-0.9141836639413672,0.7905303873606389,-0.8207003804069561,0.6291052067107871,0.5569311602202615,0.9269039425226737,-0.8870592443530863,0.7291289680806011,0.9169365915180097,-0.3900411191245277,0.6239759830557505,0.20873163210215365,-0.3446090223975259,-0.9174072949422953,0.7747264824395389,-0.5989126930740989,0.9396827738956126,0.9171772635623064,-0.9583378981282785,0.6662157212604635,0.8869461204653167,0.12783661376113,0.5408252723883986,-0.3716198208392414,0.5590218077251218,0.28408037808445596,0.8431108493607823,-0.033943254218556734,0.6496878418997487,0.01447762826056203,0.8495725037562685,-0.8978601659551799,-0.5464540289028759,0.6417551131423713,0.8877768523212508,0.7737100526384992,0.6543854151890354,-0.3214491825684638,-0.624808187118322,0.7104553925555906,0.5770325454426448,0.035138215854856665,-0.7725781819059251,-0.02291763976263855,-0.6808078548668987,0.12448436552432125,0.7508383069510415,-0.22065318540279413,0.36246481548982823,-0.6566763559174693,0.327510825445585,0.3887616422225094,0.48950294678474277,-0.22614159596918285,0.6642100017316126
T_DL_Avg,0.7163889965129795,0.7163889965129795,0.7158078264238668,0.7156141030608292,0.7163889965129795,0.7163889965129795,0.7130956993413406,0.7103835722588144,0.7101898488957769,0.7103835722588144,0.7117396358000776,0.713870592793491,0.715226656334754,0.7204571871367687,0.7322743122820612,0.7413793103448277,0.7456412243316545,0.7475784579620304,0.7489345215032933,0.7491282448663309,0.748159628051143,0.7456412243316545,0.7437039907012786,0.7404106935296397,0.7353738860906626,0.7301433552886478,0.7241379310344829,0.7181325067803177,0.7109647423479273,0.7034095311894615,0.6958543200309958,0.6881053855094925,0.6797752808988765,0.6710577295621852,0.6607903913211933,0.6501356063541264,0.6390933746609841,0.6286323130569548,0.618752421542038,0.609453700116234,0.6005424254165053,0.5922123208058893,0.5840759395583107,0.5769081751259202,0.5710964742347927,0.5654784967067029,0.5600542425416506,0.555211158465711,0.5511429678419217,0.548237117396358,0.5451375435877567,0.5416505230530803,0.5377760557923286,0.5337078651685394,0.5294459511817126,0.5247965904688106,0.5205346764819838,0.5170476559473073,0.5149166989538938,0.5127857419604804,0.5108485083301046,0.5098798915149167,0.5087175513366913,0.5063928709802402,0.5034870205346764,0.5003874467260752,0.4980627663696242,0.49612553273924836,0.493994575745835,0.4920573421154591,0.4905075552111585,0.48876404494382025
